Klub Osiedlowy Blaszak, Polska, 51.74901026, 18.07496219
Akçay, Türkiye, 39.583478, 26.923552
Ming Tien Food Court, Malaysia, 3.11431246, 101.61171198
DEMHAB, Brasil, -30.04589902, -51.20268269
Yeşil Vadi Sitesi ÖZİÇ Malikânesi, Türkiye, 41.31519688, 36.31224736
Yalova Sahil w/, Türkiye, 40.65723606, 29.26244169
orkide çiçek evi, Türkiye, 40.26870757, 29.65214303
Sērene, Latvija, 56.57973942, 25.20317893
KEŞFin Durağı, Türkiye, 40.79443017, 30.73970009
Adanali Köz Kebap &amp; Baklava, Türkiye, 40.9252739, 29.13292313
Berfin's Home, Türkiye, 41.4333724, 31.7281886
polat market şemsiye alti, Türkiye, 38.63543261, 34.73582131
Özsüt, Türkiye, 41.00940024, 28.65853872
Trakya Restaurant 1946, Türkiye, 39.78371803, 30.50092321
Prodinsa, Chile, -33.53573125, -70.76038449
Ege Çöp Şiş Gebze, Türkiye, 40.78875115, 29.41770846
Yeşilkent, Türkiye, 39.412043, 30.003641
Gönül Kahvesi w/, Türkiye, 40.22628024, 27.24787646
Big Yellow Taxi - Benzin Cafe w/, Türkiye, 37.04350486, 35.31066401
Sartor's House -, Brasil, -29.83743255, -51.16376782
Kipa Sarar, Türkiye, 41.65534372, 26.58626705
Derbent w/ 3 others, Türkiye, 40.70549818, 30.10132745
Kekik Cafe w/, Türkiye, 40.98808795, 29.02836214
Belgin's, Türkiye, 39.95491921, 32.73507711
Douceur Créole, null, 14.6177067, -61.101983
Igreja São Caetano Da Divina Providencia, Brasil, -12.93440047, -38.47643718
São Bento, Brasil, -23.62958919, -46.73252444
Kırkağaç Garı, Türkiye, 39.14470636, 27.69001007
AlJutaili residence, Kuwait, 29.3424937, 47.76868887
Yeniçamlık w/, Türkiye, 38.37914701, 27.11644168
Little House H.Maryono, Indonesia, -3.41729469, 104.25703643
İç Hatlar Terminali | Domestic Terminal, Türkiye, 36.98556478, 35.29702133
Snoopy Pizza &amp; Chicken, Türkiye, 40.72194171, 29.78399211
Mapel Máquinas, Brasil, -19.50600188, -42.57024436
Universidade do Estado da Bahia - Campus XIX, Brasil, -12.67966129, -38.35757309
Java detour Coffee &amp; Tea Bar, Kuwait, 29.3611267, 47.96695747
Çomaklı Köy Kahvehanesi, Türkiye, 40.0443802, 27.1382375
Merve Home, Türkiye, 41.40105515, 27.37764199
SENAI - Serviço nacional de aprendizagem industrial, Brasil, 0.03554683, -51.06762952
Yivli Cafe w/, Türkiye, 36.88622775, 30.70477979
FETTI w/, 日本, 35.662542, 139.734985
Pooria's home, Türkiye, 36.48801062, 32.10078666
Kadıköy Sahili -, Türkiye, 40.99195639, 29.02350876
Auto Escola LP, Brasil, -27.17319269, -51.50672573
Antalya Şehirlerarası Otobüs Terminali, Türkiye, 36.92218727, 30.6654905
Komşufırın -, Türkiye, 40.92713506, 29.12314827
A Plus Spor Center, Türkiye, 37.78515697, 30.54253476
Salao Fernada Fernandes, Brasil, -30.0820012, -51.21472527
Nazilli w/, Türkiye, 37.91142972, 28.32550049
demirbaş Malikânesi, Türkiye, 40.19797143, 29.07508366
Minha Casa w/, Brasil, -3.91317963, -40.74119984
Inčukalna velnala / Devil's Cave, Latvija, 57.12624898, 24.63838317
Irish Coffee w/, Türkiye, 39.42420121, 29.98962664
UFF-PURO, Brasil, -22.50357199, -41.92365144
Şifa Mahallesi -, Türkiye, 40.83004586, 29.35418776
Çinili Kahve w/, Türkiye, 40.98896831, 29.02458856
Siyah İnci, Türkiye, 39.43534581, 29.99562737
BIGZZ w/, Belarus, 53.96414002, 27.62383461
Mars Sport Center, Türkiye, 40.68147672, 30.62123954
Maria Vaidosa, Brasil, -29.54806328, -51.4082489
Academia Estação Azul, Brasil, -26.91093445, -48.6585331
Big Yellow Taxi Benzin, Türkiye, 36.85067173, 30.76152164
Lawyat Comsat, Malaysia, 3.14333539, 101.71096324
PANÇUNİ Cafe&amp;Bar w/, Türkiye, 41.1073387, 28.89421857
Besyüzevler, Türkiye, 41.07418285, 28.89416738
Balıkçı Abdurahman Öz'ün Yeri w/, Türkiye, 37.54210038, 28.06506438
Süha home's, Türkiye, 40.74047846, 31.60158551
Beşiktaş Çarşı, Türkiye, 41.04356259, 29.00434948
Seguros Segesa, Paraguay, -25.28136322, -57.56043391
Yakacık Country Villaları, Türkiye, 40.91366948, 29.22029302
Energy Chicken w/, Türkiye, 36.781816, 34.587423
"Bamba Leo" Cafe -, Latvija, 56.82258447, 24.23051834
Valente Cafe w/, Türkiye, 40.76481737, 29.92693904
Konak Subay Orduevi w/, Türkiye, 38.4156097, 27.12495003
Hamitutku Sitesi, Türkiye, 36.90612825, 30.72395108
Bisiklet Kurye (Acibadem Ofis) -, Türkiye, 40.99922, 29.043038
Özsüt -, Türkiye, 41.03613406, 28.98444414
Palmiye İsdemir, Türkiye, 36.71433035, 36.20656585
Şahin Malikanesi, Türkiye, 41.02720542, 37.57285955
Pakt Plus AVM, Türkiye, 40.22599725, 27.24764106
Sempre Cafe &amp; Bistro w/, Türkiye, 41.01137675, 28.86616876
Özel Esayan Ermeni İlkoğretim Okulu ve Lisesi w/, Türkiye, 41.03513328, 28.98394289
Şahinler Aile Çay Bahçesi, Türkiye, 40.59966977, 33.61716162
Karainci Kahve, Türkiye, 42.022831, 35.1547895
Gönül Kahvesi -, Türkiye, 41.01476952, 28.87799
Daphne Cafe&amp;Bar w/, Türkiye, 39.91871651, 32.85616111
Saade Coffee &amp; Tea, Türkiye, 40.72868689, 31.60178858
BKM Erkek Öğrenci Evi, Türkiye, 40.76801763, 30.3961514
Meşhur Çeşme Kumru &amp; Sandviç w/, Türkiye, 38.61398187, 27.4298938
Çekmeköy, Türkiye, 41.02605748, 29.17929662
Correntable's Home, Italia, 41.80160762, 12.60439958
Bostancı Sahili, Türkiye, 40.95328819, 29.09582747
IHOP, Kuwait, 29.32176946, 48.01674197
Vural's Home, Türkiye, 40.14977586, 26.41348728
Coffeemania Garden w/ 70 others, Türkiye, 38.45921685, 27.09214991
